,userId,userSessionId,teamId,price,age,country,totalAdClicks,strength,teamLevel,isHit,platformType,platformTypeCd
2148,1525,9954,75,10.0,22.0,AZ,5,0.928966887469,3,6,iphone,1
2149,1525,9954,75,10.0,22.0,AZ,5,0.928966887469,3,6,iphone,1
2150,1525,9954,75,20.0,22.0,AZ,5,0.928966887469,3,6,iphone,1
2151,1525,9954,75,20.0,22.0,AZ,5,0.928966887469,3,6,iphone,1
2152,1525,20893,75,10.0,22.0,AZ,9,0.928966887469,6,14,iphone,1
2153,1525,20893,75,10.0,22.0,AZ,9,0.928966887469,6,14,iphone,1
2154,1525,26804,75,20.0,22.0,AZ,9,0.928966887469,7,11,iphone,1
2155,1525,26804,75,20.0,22.0,AZ,9,0.928966887469,7,11,iphone,1
2156,1771,12632,75,10.0,44.0,GY,4,0.928966887469,4,8,iphone,1
2157,1771,12632,75,10.0,44.0,GY,4,0.928966887469,4,8,iphone,1
2158,1771,20902,75,2.0,44.0,GY,7,0.928966887469,6,12,iphone,1
2159,1771,20902,75,2.0,44.0,GY,7,0.928966887469,6,12,iphone,1
2160,1771,20902,75,5.0,44.0,GY,7,0.928966887469,6,12,iphone,1
2161,1771,20902,75,5.0,44.0,GY,7,0.928966887469,6,12,iphone,1
2162,935,5887,44,10.0,61.0,SJ,1,0.767191204445,1,2,iphone,1
2163,935,5887,44,10.0,61.0,SJ,1,0.767191204445,1,2,iphone,1
2164,935,12477,44,20.0,61.0,SJ,4,0.767191204445,4,22,iphone,1
2165,935,12477,44,20.0,61.0,SJ,4,0.767191204445,4,22,iphone,1
2166,935,15970,44,20.0,61.0,SJ,10,0.767191204445,5,25,iphone,1
2167,935,15970,44,20.0,61.0,SJ,10,0.767191204445,5,25,iphone,1
2168,935,26599,44,20.0,61.0,SJ,8,0.767191204445,7,27,iphone,1
2169,935,26599,44,20.0,61.0,SJ,8,0.767191204445,7,27,iphone,1
2170,827,5788,44,20.0,40.0,SZ,2,0.767191204445,1,5,iphone,1
2171,827,5788,44,20.0,40.0,SZ,2,0.767191204445,1,5,iphone,1
2172,827,15968,44,3.0,40.0,SZ,7,0.767191204445,5,17,iphone,1
2173,827,15968,44,3.0,40.0,SZ,7,0.767191204445,5,17,iphone,1
2174,827,20712,44,5.0,40.0,SZ,11,0.767191204445,6,15,iphone,1
2175,827,20712,44,5.0,40.0,SZ,11,0.767191204445,6,15,iphone,1
2176,827,20712,44,20.0,40.0,SZ,11,0.767191204445,6,15,iphone,1
2177,827,20712,44,20.0,40.0,SZ,11,0.767191204445,6,15,iphone,1
2178,827,20712,44,10.0,40.0,SZ,11,0.767191204445,6,15,iphone,1
2179,827,20712,44,10.0,40.0,SZ,11,0.767191204445,6,15,iphone,1
2180,515,9817,44,10.0,54.0,MQ,11,0.767191204445,3,14,iphone,1
2181,515,9817,44,10.0,54.0,MQ,11,0.767191204445,3,14,iphone,1
2182,427,27374,44,10.0,39.0,TV,7,0.767191204445,7,17,iphone,1
2183,427,27374,44,10.0,39.0,TV,7,0.767191204445,7,17,iphone,1
2184,427,27374,44,5.0,39.0,TV,7,0.767191204445,7,17,iphone,1
2185,427,27374,44,5.0,39.0,TV,7,0.767191204445,7,17,iphone,1
2186,427,27374,44,5.0,39.0,TV,7,0.767191204445,7,17,iphone,1
2187,427,27374,44,5.0,39.0,TV,7,0.767191204445,7,17,iphone,1
2188,208,9751,22,5.0,42.0,KE,5,0.47269158141,3,3,iphone,1
2189,208,9751,22,5.0,42.0,KE,5,0.47269158141,3,3,iphone,1
2190,208,9751,22,20.0,42.0,KE,5,0.47269158141,3,3,iphone,1
2191,208,9751,22,20.0,42.0,KE,5,0.47269158141,3,3,iphone,1
2192,208,15886,22,5.0,42.0,KE,9,0.47269158141,5,6,iphone,1
2193,208,15886,22,5.0,42.0,KE,9,0.47269158141,5,6,iphone,1
2194,208,15886,22,20.0,42.0,KE,9,0.47269158141,5,6,iphone,1
2195,208,15886,22,20.0,42.0,KE,9,0.47269158141,5,6,iphone,1
2196,208,20615,22,10.0,42.0,KE,7,0.47269158141,6,5,iphone,1
2197,208,20615,22,10.0,42.0,KE,7,0.47269158141,6,5,iphone,1
2198,208,20615,22,20.0,42.0,KE,7,0.47269158141,6,5,iphone,1
2199,208,20615,22,20.0,42.0,KE,7,0.47269158141,6,5,iphone,1
2200,208,20615,22,5.0,42.0,KE,7,0.47269158141,6,5,iphone,1
2201,208,20615,22,5.0,42.0,KE,7,0.47269158141,6,5,iphone,1
2202,157,5858,22,10.0,38.0,PN,4,0.47269158141,1,2,iphone,1
2203,157,5858,22,10.0,38.0,PN,4,0.47269158141,1,2,iphone,1
2204,157,15887,22,20.0,38.0,PN,5,0.47269158141,5,3,iphone,1
2205,157,15887,22,20.0,38.0,PN,5,0.47269158141,5,3,iphone,1
2206,157,15887,22,3.0,38.0,PN,5,0.47269158141,5,3,iphone,1
2207,157,15887,22,3.0,38.0,PN,5,0.47269158141,5,3,iphone,1
2208,157,26493,22,20.0,38.0,PN,7,0.47269158141,7,6,iphone,1
2209,157,26493,22,20.0,38.0,PN,7,0.47269158141,7,6,iphone,1
2210,844,9750,22,20.0,19.0,KG,3,0.47269158141,3,2,iphone,1
2211,844,9750,22,20.0,19.0,KG,3,0.47269158141,3,2,iphone,1
2212,844,20614,22,20.0,19.0,KG,6,0.47269158141,6,5,iphone,1
2213,844,20614,22,20.0,19.0,KG,6,0.47269158141,6,5,iphone,1
2214,844,20614,22,5.0,19.0,KG,6,0.47269158141,6,5,iphone,1
2215,844,20614,22,5.0,19.0,KG,6,0.47269158141,6,5,iphone,1
2216,844,26491,22,10.0,19.0,KG,8,0.47269158141,7,3,iphone,1
2217,844,26491,22,10.0,19.0,KG,8,0.47269158141,7,3,iphone,1
2218,844,26491,22,5.0,19.0,KG,8,0.47269158141,7,3,iphone,1
2219,844,26491,22,5.0,19.0,KG,8,0.47269158141,7,3,iphone,1
2220,1717,12404,22,5.0,40.0,KH,7,0.47269158141,4,2,iphone,1
2221,1717,12404,22,5.0,40.0,KH,7,0.47269158141,4,2,iphone,1
2222,1717,15892,22,20.0,40.0,KH,4,0.47269158141,5,4,iphone,1
2223,1717,15892,22,20.0,40.0,KH,4,0.47269158141,5,4,iphone,1
2224,1717,20621,22,10.0,40.0,KH,10,0.47269158141,6,4,iphone,1
2225,1717,20621,22,10.0,40.0,KH,10,0.47269158141,6,4,iphone,1
2226,1717,20621,22,10.0,40.0,KH,10,0.47269158141,6,4,iphone,1
2227,1717,20621,22,10.0,40.0,KH,10,0.47269158141,6,4,iphone,1
2228,1717,26498,22,10.0,40.0,KH,10,0.47269158141,7,9,iphone,1
2229,1717,26498,22,10.0,40.0,KH,10,0.47269158141,7,9,iphone,1
2230,415,20611,22,5.0,44.0,LU,12,0.47269158141,6,4,iphone,1
2231,415,20611,22,5.0,44.0,LU,12,0.47269158141,6,4,iphone,1
2232,415,26488,22,20.0,44.0,LU,11,0.47269158141,7,3,iphone,1
2233,415,26488,22,20.0,44.0,LU,11,0.47269158141,7,3,iphone,1
2234,12,7079,66,20.0,22.0,AO,2,0.34348462196,1,2,iphone,1
2235,12,7079,66,20.0,22.0,AO,2,0.34348462196,1,2,iphone,1
2236,12,9914,66,10.0,22.0,AO,4,0.34348462196,3,8,iphone,1
2237,12,9914,66,10.0,22.0,AO,4,0.34348462196,3,8,iphone,1
2238,12,12575,66,20.0,22.0,AO,2,0.34348462196,4,8,iphone,1
2239,12,12575,66,20.0,22.0,AO,2,0.34348462196,4,8,iphone,1
2240,12,16073,66,20.0,22.0,AO,10,0.34348462196,5,17,iphone,1
2241,12,16073,66,20.0,22.0,AO,10,0.34348462196,5,17,iphone,1
2242,12,16073,66,20.0,22.0,AO,10,0.34348462196,5,17,iphone,1
2243,12,16073,66,20.0,22.0,AO,10,0.34348462196,5,17,iphone,1
2244,12,16073,66,3.0,22.0,AO,10,0.34348462196,5,17,iphone,1
2245,12,16073,66,3.0,22.0,AO,10,0.34348462196,5,17,iphone,1
2246,12,20829,66,20.0,22.0,AO,14,0.34348462196,6,12,iphone,1
2247,12,20829,66,20.0,22.0,AO,14,0.34348462196,6,12,iphone,1
2248,12,20829,66,2.0,22.0,AO,14,0.34348462196,6,12,iphone,1
2249,12,20829,66,2.0,22.0,AO,14,0.34348462196,6,12,iphone,1
2250,12,26723,66,20.0,22.0,AO,4,0.34348462196,7,23,iphone,1
2251,12,26723,66,20.0,22.0,AO,4,0.34348462196,7,23,iphone,1
2252,12,26723,66,20.0,22.0,AO,4,0.34348462196,7,23,iphone,1
2253,12,26723,66,20.0,22.0,AO,4,0.34348462196,7,23,iphone,1
2254,12,26723,66,20.0,22.0,AO,4,0.34348462196,7,23,iphone,1
2255,12,26723,66,20.0,22.0,AO,4,0.34348462196,7,23,iphone,1
2256,12,26723,66,20.0,22.0,AO,4,0.34348462196,7,23,iphone,1
2257,12,26723,66,20.0,22.0,AO,4,0.34348462196,7,23,iphone,1
2258,12,26723,66,20.0,22.0,AO,4,0.34348462196,7,23,iphone,1
2259,12,26723,66,20.0,22.0,AO,4,0.34348462196,7,23,iphone,1
2260,1360,9918,66,10.0,31.0,EC,3,0.34348462196,3,12,iphone,1
2261,1360,9918,66,10.0,31.0,EC,3,0.34348462196,3,12,iphone,1
2262,1360,9918,66,20.0,31.0,EC,3,0.34348462196,3,12,iphone,1
2263,1360,9918,66,20.0,31.0,EC,3,0.34348462196,3,12,iphone,1
2264,1360,12579,66,10.0,31.0,EC,8,0.34348462196,4,7,iphone,1
2265,1360,12579,66,10.0,31.0,EC,8,0.34348462196,4,7,iphone,1
2266,1360,12579,66,5.0,31.0,EC,8,0.34348462196,4,7,iphone,1
2267,1360,12579,66,5.0,31.0,EC,8,0.34348462196,4,7,iphone,1
2268,1360,16077,66,20.0,31.0,EC,5,0.34348462196,5,14,iphone,1
2269,1360,16077,66,20.0,31.0,EC,5,0.34348462196,5,14,iphone,1
2270,1360,20833,66,20.0,31.0,EC,9,0.34348462196,6,13,iphone,1
2271,1360,20833,66,20.0,31.0,EC,9,0.34348462196,6,13,iphone,1
2272,1360,26727,66,20.0,31.0,EC,9,0.34348462196,7,20,iphone,1
2273,1360,26727,66,20.0,31.0,EC,9,0.34348462196,7,20,iphone,1
2274,1360,26727,66,20.0,31.0,EC,9,0.34348462196,7,20,iphone,1
2275,1360,26727,66,20.0,31.0,EC,9,0.34348462196,7,20,iphone,1
2276,473,9917,66,10.0,49.0,PY,4,0.34348462196,3,11,iphone,1
2277,473,9917,66,10.0,49.0,PY,4,0.34348462196,3,11,iphone,1
2278,473,12578,66,10.0,49.0,PY,6,0.34348462196,4,7,iphone,1
2279,473,12578,66,10.0,49.0,PY,6,0.34348462196,4,7,iphone,1
2280,473,12578,66,20.0,49.0,PY,6,0.34348462196,4,7,iphone,1
2281,473,12578,66,20.0,49.0,PY,6,0.34348462196,4,7,iphone,1
2282,473,16076,66,20.0,49.0,PY,6,0.34348462196,5,15,iphone,1
2283,473,16076,66,20.0,49.0,PY,6,0.34348462196,5,15,iphone,1
2284,473,16076,66,5.0,49.0,PY,6,0.34348462196,5,15,iphone,1
2285,473,16076,66,5.0,49.0,PY,6,0.34348462196,5,15,iphone,1
2286,473,16076,66,2.0,49.0,PY,6,0.34348462196,5,15,iphone,1
2287,473,16076,66,2.0,49.0,PY,6,0.34348462196,5,15,iphone,1
2288,473,20832,66,10.0,49.0,PY,6,0.34348462196,6,18,iphone,1
2289,473,20832,66,10.0,49.0,PY,6,0.34348462196,6,18,iphone,1
2290,473,20832,66,5.0,49.0,PY,6,0.34348462196,6,18,iphone,1
2291,473,20832,66,5.0,49.0,PY,6,0.34348462196,6,18,iphone,1
2292,473,26726,66,10.0,49.0,PY,12,0.34348462196,7,11,iphone,1
2293,473,26726,66,10.0,49.0,PY,12,0.34348462196,7,11,iphone,1
2294,2281,23821,66,10.0,23.0,ZM,6,0.34348462196,6,5,iphone,1
2295,2281,23821,66,10.0,23.0,ZM,6,0.34348462196,6,5,iphone,1
2296,2281,26734,66,5.0,23.0,ZM,6,0.34348462196,7,11,iphone,1
2297,2281,26734,66,5.0,23.0,ZM,6,0.34348462196,7,11,iphone,1
2298,2281,26734,66,20.0,23.0,ZM,6,0.34348462196,7,11,iphone,1
2299,2281,26734,66,20.0,23.0,ZM,6,0.34348462196,7,11,iphone,1
2300,2281,26734,66,2.0,23.0,ZM,6,0.34348462196,7,11,iphone,1
2301,2281,26734,66,2.0,23.0,ZM,6,0.34348462196,7,11,iphone,1
2302,2281,26734,66,10.0,23.0,ZM,6,0.34348462196,7,11,iphone,1
2303,2281,26734,66,10.0,23.0,ZM,6,0.34348462196,7,11,iphone,1
2304,1769,12644,78,10.0,27.0,BF,4,0.796923109534,4,43,iphone,1
2305,1769,12644,78,10.0,27.0,BF,4,0.796923109534,4,43,iphone,1
2306,1769,16154,78,20.0,27.0,BF,9,0.796923109534,5,45,iphone,1
2307,1769,16154,78,20.0,27.0,BF,9,0.796923109534,5,45,iphone,1
2308,1769,20920,78,20.0,27.0,BF,3,0.796923109534,6,38,iphone,1
2309,1769,20920,78,20.0,27.0,BF,3,0.796923109534,6,38,iphone,1
2310,1769,20920,78,3.0,27.0,BF,3,0.796923109534,6,38,iphone,1
2311,1769,20920,78,3.0,27.0,BF,3,0.796923109534,6,38,iphone,1
2312,1769,26833,78,20.0,27.0,BF,11,0.796923109534,7,28,iphone,1
2313,1769,26833,78,20.0,27.0,BF,11,0.796923109534,7,28,iphone,1
2314,2359,9997,85,20.0,32.0,GB,3,0.132214897776,3,10,iphone,1
2315,2359,9997,85,20.0,32.0,GB,3,0.132214897776,3,10,iphone,1
2316,2359,12668,85,10.0,32.0,GB,7,0.132214897776,4,14,iphone,1
2317,2359,12668,85,10.0,32.0,GB,7,0.132214897776,4,14,iphone,1
2318,2359,16182,85,10.0,32.0,GB,6,0.132214897776,5,15,iphone,1
2319,2359,16182,85,10.0,32.0,GB,6,0.132214897776,5,15,iphone,1
2320,2359,20957,85,10.0,32.0,GB,4,0.132214897776,6,28,iphone,1
2321,2359,20957,85,10.0,32.0,GB,4,0.132214897776,6,28,iphone,1
2322,2359,26874,85,10.0,32.0,GB,10,0.132214897776,7,19,iphone,1
2323,2359,26874,85,10.0,32.0,GB,10,0.132214897776,7,19,iphone,1
2324,1403,17569,85,20.0,52.0,SH,3,0.132214897776,5,12,iphone,1
2325,1403,17569,85,20.0,52.0,SH,3,0.132214897776,5,12,iphone,1
2326,1403,17569,85,10.0,52.0,SH,3,0.132214897776,5,12,iphone,1
2327,1403,17569,85,10.0,52.0,SH,3,0.132214897776,5,12,iphone,1
2328,1403,20962,85,20.0,52.0,SH,11,0.132214897776,6,21,iphone,1
2329,1403,20962,85,20.0,52.0,SH,11,0.132214897776,6,21,iphone,1
2330,1403,20962,85,20.0,52.0,SH,11,0.132214897776,6,21,iphone,1
2331,1403,20962,85,20.0,52.0,SH,11,0.132214897776,6,21,iphone,1
2332,1403,26879,85,10.0,52.0,SH,11,0.132214897776,7,20,iphone,1
2333,1403,26879,85,10.0,52.0,SH,11,0.132214897776,7,20,iphone,1
2334,1403,26879,85,20.0,52.0,SH,11,0.132214897776,7,20,iphone,1
2335,1403,26879,85,20.0,52.0,SH,11,0.132214897776,7,20,iphone,1
2336,936,26881,85,5.0,61.0,BF,5,0.132214897776,7,16,iphone,1
2337,936,26881,85,5.0,61.0,BF,5,0.132214897776,7,16,iphone,1
2338,936,26881,85,20.0,61.0,BF,5,0.132214897776,7,16,iphone,1
2339,936,26881,85,20.0,61.0,BF,5,0.132214897776,7,16,iphone,1
2340,2092,7857,100,3.0,54.0,,4,0.940340988152,2,11,iphone,1
2341,2092,7857,100,3.0,54.0,,4,0.940340988152,2,11,iphone,1
2342,2092,12725,100,5.0,54.0,,2,0.940340988152,4,8,iphone,1
2343,2092,12725,100,5.0,54.0,,2,0.940340988152,4,8,iphone,1
2344,2092,21028,100,5.0,54.0,,6,0.940340988152,6,12,iphone,1
2345,2092,21028,100,5.0,54.0,,6,0.940340988152,6,12,iphone,1
2346,2092,21028,100,10.0,54.0,,6,0.940340988152,6,12,iphone,1
2347,2092,21028,100,10.0,54.0,,6,0.940340988152,6,12,iphone,1
2348,2092,21028,100,10.0,54.0,,6,0.940340988152,6,12,iphone,1
2349,2092,21028,100,10.0,54.0,,6,0.940340988152,6,12,iphone,1
2350,2092,21028,100,20.0,54.0,,6,0.940340988152,6,12,iphone,1
2351,2092,21028,100,20.0,54.0,,6,0.940340988152,6,12,iphone,1
2352,2092,26954,100,10.0,54.0,,4,0.940340988152,7,15,iphone,1
2353,2092,26954,100,10.0,54.0,,4,0.940340988152,7,15,iphone,1
2354,1804,7150,99,10.0,38.0,PA,1,0.893053922676,1,1,iphone,1
2355,1804,7150,99,10.0,38.0,PA,1,0.893053922676,1,1,iphone,1
2356,1804,12719,99,5.0,38.0,PA,7,0.893053922676,4,16,iphone,1
2357,1804,12719,99,5.0,38.0,PA,7,0.893053922676,4,16,iphone,1
2358,1804,12719,99,5.0,38.0,PA,7,0.893053922676,4,16,iphone,1
2359,1804,12719,99,5.0,38.0,PA,7,0.893053922676,4,16,iphone,1
2360,1804,16238,99,10.0,38.0,PA,6,0.893053922676,5,14,iphone,1
2361,1804,16238,99,10.0,38.0,PA,6,0.893053922676,5,14,iphone,1
2362,1804,16238,99,10.0,38.0,PA,6,0.893053922676,5,14,iphone,1
2363,1804,16238,99,10.0,38.0,PA,6,0.893053922676,5,14,iphone,1
2364,1804,21020,99,20.0,38.0,PA,8,0.893053922676,6,16,iphone,1
2365,1804,21020,99,20.0,38.0,PA,8,0.893053922676,6,16,iphone,1
2366,1804,26944,99,5.0,38.0,PA,6,0.893053922676,7,10,iphone,1
2367,1804,26944,99,5.0,38.0,PA,6,0.893053922676,7,10,iphone,1
2368,2368,10039,99,5.0,39.0,HT,3,0.893053922676,3,11,iphone,1
2369,2368,10039,99,5.0,39.0,HT,3,0.893053922676,3,11,iphone,1
2370,2368,12711,99,10.0,39.0,HT,4,0.893053922676,4,11,iphone,1
2371,2368,12711,99,10.0,39.0,HT,4,0.893053922676,4,11,iphone,1
2372,2368,21012,99,5.0,39.0,HT,9,0.893053922676,6,6,iphone,1
2373,2368,21012,99,5.0,39.0,HT,9,0.893053922676,6,6,iphone,1
2374,277,10048,99,20.0,50.0,NO,8,0.893053922676,3,12,iphone,1
2375,277,10048,99,20.0,50.0,NO,8,0.893053922676,3,12,iphone,1
2376,277,16239,99,5.0,50.0,NO,11,0.893053922676,5,11,iphone,1
2377,277,16239,99,5.0,50.0,NO,11,0.893053922676,5,11,iphone,1
2378,277,26945,99,20.0,50.0,NO,11,0.893053922676,7,16,iphone,1
2379,277,26945,99,20.0,50.0,NO,11,0.893053922676,7,16,iphone,1
2380,2025,28387,99,5.0,26.0,NE,2,0.893053922676,7,8,iphone,1
2381,2025,28387,99,5.0,26.0,NE,2,0.893053922676,7,8,iphone,1
2382,1370,12603,72,2.0,54.0,MN,6,0.352470037946,4,10,iphone,1
2383,1370,12603,72,2.0,54.0,MN,6,0.352470037946,4,10,iphone,1
2384,1370,16105,72,20.0,54.0,MN,8,0.352470037946,5,10,iphone,1
2385,1370,16105,72,20.0,54.0,MN,8,0.352470037946,5,10,iphone,1
2386,1370,16105,72,20.0,54.0,MN,8,0.352470037946,5,10,iphone,1
2387,1370,16105,72,20.0,54.0,MN,8,0.352470037946,5,10,iphone,1
2388,1370,20865,72,3.0,54.0,MN,9,0.352470037946,6,12,iphone,1
2389,1370,20865,72,3.0,54.0,MN,9,0.352470037946,6,12,iphone,1
2390,1370,26772,72,2.0,54.0,MN,9,0.352470037946,7,9,iphone,1
2391,1370,26772,72,2.0,54.0,MN,9,0.352470037946,7,9,iphone,1
2392,1370,26772,72,3.0,54.0,MN,9,0.352470037946,7,9,iphone,1
2393,1370,26772,72,3.0,54.0,MN,9,0.352470037946,7,9,iphone,1
2394,1201,12853,72,20.0,20.0,CG,5,0.352470037946,4,10,iphone,1
2395,1201,12853,72,20.0,20.0,CG,5,0.352470037946,4,10,iphone,1
2396,1201,16114,72,20.0,20.0,CG,4,0.352470037946,5,15,iphone,1
2397,1201,16114,72,20.0,20.0,CG,4,0.352470037946,5,15,iphone,1
2398,1201,16114,72,10.0,20.0,CG,4,0.352470037946,5,15,iphone,1
2399,1201,16114,72,10.0,20.0,CG,4,0.352470037946,5,15,iphone,1
2400,765,18704,72,10.0,62.0,BD,2,0.352470037946,5,5,iphone,1
2401,765,18704,72,10.0,62.0,BD,2,0.352470037946,5,5,iphone,1
2402,765,20876,72,20.0,62.0,BD,11,0.352470037946,6,6,iphone,1
2403,765,20876,72,20.0,62.0,BD,11,0.352470037946,6,6,iphone,1
2404,765,20876,72,20.0,62.0,BD,11,0.352470037946,6,6,iphone,1
2405,765,20876,72,20.0,62.0,BD,11,0.352470037946,6,6,iphone,1
2406,765,20876,72,20.0,62.0,BD,11,0.352470037946,6,6,iphone,1
2407,765,20876,72,20.0,62.0,BD,11,0.352470037946,6,6,iphone,1
2408,765,20876,72,20.0,62.0,BD,11,0.352470037946,6,6,iphone,1
2409,765,20876,72,20.0,62.0,BD,11,0.352470037946,6,6,iphone,1
2410,765,26782,72,5.0,62.0,BD,10,0.352470037946,7,13,iphone,1
2411,765,26782,72,5.0,62.0,BD,10,0.352470037946,7,13,iphone,1
2412,765,26782,72,10.0,62.0,BD,10,0.352470037946,7,13,iphone,1
2413,765,26782,72,10.0,62.0,BD,10,0.352470037946,7,13,iphone,1
2414,715,20877,72,20.0,38.0,AZ,10,0.352470037946,6,13,iphone,1
2415,715,20877,72,20.0,38.0,AZ,10,0.352470037946,6,13,iphone,1
2416,715,26783,72,20.0,38.0,AZ,8,0.352470037946,7,13,iphone,1
2417,715,26783,72,20.0,38.0,AZ,8,0.352470037946,7,13,iphone,1
2418,715,26783,72,5.0,38.0,AZ,8,0.352470037946,7,13,iphone,1
2419,715,26783,72,5.0,38.0,AZ,8,0.352470037946,7,13,iphone,1
2420,715,26783,72,10.0,38.0,AZ,8,0.352470037946,7,13,iphone,1
2421,715,26783,72,10.0,38.0,AZ,8,0.352470037946,7,13,iphone,1
2422,403,14130,84,20.0,27.0,JM,1,0.153006470268,4,8,iphone,1
2423,403,14130,84,20.0,27.0,JM,1,0.153006470268,4,8,iphone,1
2424,403,20949,84,20.0,27.0,JM,10,0.153006470268,6,17,iphone,1
2425,403,20949,84,20.0,27.0,JM,10,0.153006470268,6,17,iphone,1
2426,403,20949,84,20.0,27.0,JM,10,0.153006470268,6,17,iphone,1
2427,403,20949,84,20.0,27.0,JM,10,0.153006470268,6,17,iphone,1
2428,403,26865,84,20.0,27.0,JM,7,0.153006470268,7,16,iphone,1
2429,403,26865,84,20.0,27.0,JM,7,0.153006470268,7,16,iphone,1
2430,2244,16676,84,5.0,54.0,GS,4,0.153006470268,5,13,iphone,1
2431,2244,16676,84,5.0,54.0,GS,4,0.153006470268,5,13,iphone,1
2432,2244,16676,84,10.0,54.0,GS,4,0.153006470268,5,13,iphone,1
2433,2244,16676,84,10.0,54.0,GS,4,0.153006470268,5,13,iphone,1
2434,2244,16676,84,20.0,54.0,GS,4,0.153006470268,5,13,iphone,1
2435,2244,16676,84,20.0,54.0,GS,4,0.153006470268,5,13,iphone,1
2436,2244,20951,84,5.0,54.0,GS,5,0.153006470268,6,16,iphone,1
2437,2244,20951,84,5.0,54.0,GS,5,0.153006470268,6,16,iphone,1
2438,154,26870,84,20.0,21.0,NC,14,0.153006470268,7,14,iphone,1
2439,154,26870,84,20.0,21.0,NC,14,0.153006470268,7,14,iphone,1
2440,1697,7754,71,20.0,26.0,TD,3,0.456056312379,2,22,iphone,1
2441,1697,7754,71,20.0,26.0,TD,3,0.456056312379,2,22,iphone,1
2442,1697,7754,71,10.0,26.0,TD,3,0.456056312379,2,22,iphone,1
2443,1697,7754,71,10.0,26.0,TD,3,0.456056312379,2,22,iphone,1
2444,1697,12600,71,20.0,26.0,TD,5,0.456056312379,4,20,iphone,1
2445,1697,12600,71,20.0,26.0,TD,5,0.456056312379,4,20,iphone,1
2446,1697,16102,71,10.0,26.0,TD,2,0.456056312379,5,26,iphone,1
2447,1697,16102,71,10.0,26.0,TD,2,0.456056312379,5,26,iphone,1
2448,1697,16102,71,20.0,26.0,TD,2,0.456056312379,5,26,iphone,1
2449,1697,16102,71,20.0,26.0,TD,2,0.456056312379,5,26,iphone,1
2450,1697,20859,71,5.0,26.0,TD,6,0.456056312379,6,21,iphone,1
2451,1697,20859,71,5.0,26.0,TD,6,0.456056312379,6,21,iphone,1
2452,1697,20859,71,2.0,26.0,TD,6,0.456056312379,6,21,iphone,1
2453,1697,20859,71,2.0,26.0,TD,6,0.456056312379,6,21,iphone,1
2454,1697,20859,71,20.0,26.0,TD,6,0.456056312379,6,21,iphone,1
2455,1697,20859,71,20.0,26.0,TD,6,0.456056312379,6,21,iphone,1
2456,1697,26762,71,20.0,26.0,TD,14,0.456056312379,7,15,iphone,1
2457,1697,26762,71,20.0,26.0,TD,14,0.456056312379,7,15,iphone,1
2458,1697,26762,71,10.0,26.0,TD,14,0.456056312379,7,15,iphone,1
2459,1697,26762,71,10.0,26.0,TD,14,0.456056312379,7,15,iphone,1
2460,1697,26762,71,10.0,26.0,TD,14,0.456056312379,7,15,iphone,1
2461,1697,26762,71,10.0,26.0,TD,14,0.456056312379,7,15,iphone,1
2462,943,16098,70,10.0,20.0,TN,9,0.393763462002,5,10,iphone,1
2463,943,16098,70,10.0,20.0,TN,9,0.393763462002,5,10,iphone,1
2464,943,16098,70,10.0,20.0,TN,9,0.393763462002,5,10,iphone,1
2465,943,16098,70,10.0,20.0,TN,9,0.393763462002,5,10,iphone,1
2466,943,16098,70,10.0,20.0,TN,9,0.393763462002,5,10,iphone,1
2467,943,16098,70,10.0,20.0,TN,9,0.393763462002,5,10,iphone,1
2468,943,20854,70,10.0,20.0,TN,8,0.393763462002,6,22,iphone,1
2469,943,20854,70,10.0,20.0,TN,8,0.393763462002,6,22,iphone,1
2470,943,20854,70,10.0,20.0,TN,8,0.393763462002,6,22,iphone,1
2471,943,20854,70,10.0,20.0,TN,8,0.393763462002,6,22,iphone,1
2472,943,26753,70,5.0,20.0,TN,7,0.393763462002,7,16,iphone,1
2473,943,26753,70,5.0,20.0,TN,7,0.393763462002,7,16,iphone,1
2474,943,26753,70,20.0,20.0,TN,7,0.393763462002,7,16,iphone,1
2475,943,26753,70,20.0,20.0,TN,7,0.393763462002,7,16,iphone,1
2476,355,7571,20,5.0,58.0,AF,5,0.201896828217,2,14,iphone,1
2477,355,7571,20,5.0,58.0,AF,5,0.201896828217,2,14,iphone,1
2478,355,7571,20,5.0,58.0,AF,5,0.201896828217,2,14,iphone,1
2479,355,7571,20,5.0,58.0,AF,5,0.201896828217,2,14,iphone,1
2480,355,15867,20,20.0,58.0,AF,6,0.201896828217,5,7,iphone,1
2481,355,15867,20,20.0,58.0,AF,6,0.201896828217,5,7,iphone,1
2482,355,15867,20,2.0,58.0,AF,6,0.201896828217,5,7,iphone,1
2483,355,15867,20,2.0,58.0,AF,6,0.201896828217,5,7,iphone,1
2484,355,20592,20,5.0,58.0,AF,11,0.201896828217,6,15,iphone,1
2485,355,20592,20,5.0,58.0,AF,11,0.201896828217,6,15,iphone,1
2486,355,20592,20,20.0,58.0,AF,11,0.201896828217,6,15,iphone,1
2487,355,20592,20,20.0,58.0,AF,11,0.201896828217,6,15,iphone,1
2488,355,20592,20,20.0,58.0,AF,11,0.201896828217,6,15,iphone,1
2489,355,20592,20,20.0,58.0,AF,11,0.201896828217,6,15,iphone,1
2490,355,26466,20,20.0,58.0,AF,6,0.201896828217,7,18,iphone,1
2491,355,26466,20,20.0,58.0,AF,6,0.201896828217,7,18,iphone,1
